Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
12/5/2025,2025-12-05 23:00:00.000 -0800,873.7102732,48.8122762,64.81506182,-305909.2499,-290808.9078,14.99319645,305909.2499,290808.9078,17.93137455,17.04624313,32.0,27.2%
12/6/2025,2025-12-06 00:00:00.000 -0800,912.6195028,47.82248128,66.46876246,-356442.311,-338063.9944,14.9929446,356442.311,338063.9944,20.89345317,19.81617786,34.8,27.2%
12/6/2025,2025-12-06 01:00:00.000 -0800,903.2156504,47.46968091,67.46789068,-382285.7778,-362778.0661,14.99300749,382285.7778,362778.0661,22.40831054,21.26483389,36.3,27.1%
12/6/2025,2025-12-06 02:00:00.000 -0800,917.5244853,46.49348793,67.79043045,-407112.3532,-386008.6497,14.99291128,407112.3532,386008.6497,23.86356115,22.62653281,37.6,27.1%
12/6/2025,2025-12-06 03:00:00.000 -0800,909.8757375,45.8051583,67.99365997,-424155.398,-402351.5164,14.99296308,424155.398,402351.5164,24.86256729,23.58449686,38.6,27.1%
12/6/2025,2025-12-06 04:00:00.000 -0800,918.3844706,44.68819065,67.99365997,-445507.3516,-422391.7,14.9929054,445507.3516,422391.7,26.11414722,24.75918523,39.8,27.1%
12/6/2025,2025-12-06 05:00:00.000 -0800,937.3936208,44.6364933,68.13237254,-449147.2275,-425360.3492,14.99277263,449147.2275,425360.3492,26.32750454,24.93319749,39.9,27.1%
12/6/2025,2025-12-06 06:00:00.000 -0800,913.6974487,44.4131062,68.29090118,-456447.9289,-432885.4821,14.99293731,456447.9289,432885.4821,26.75544718,25.37429555,40.4,27.1%
12/6/2025,2025-12-06 07:00:00.000 -0800,,,,,,,0,0,0,0,0.0,0.0%
12/6/2025,2025-12-06 08:00:00.000 -0800,,,,,,,0,0,0,0,0.0,0.0%
12/6/2025,2025-12-06 09:00:00.000 -0800,,,,,,,0,0,0,0,0.0,0.0%
12/6/2025,2025-12-06 10:00:00.000 -0800,,,,,,,0,0,0,0,0.0,0.0%
12/6/2025,2025-12-06 11:00:00.000 -0800,11769.23979,71.89056008,65.10707099,129673.1773,43449.7469,10.58669225,129673.1773,43449.7469,7.601006877,2.546878482,13.1,16.3%
12/6/2025,2025-12-06 12:00:00.000 -0800,16024.23395,75.57754593,69.37035357,118656.6891,11233.94638,3.868501802,118656.6891,11233.94638,6.955257275,0.658496271,4.5,5.8%
12/6/2025,2025-12-06 13:00:00.000 -0800,3379.959613,78.51999563,72.49975802,115082.8621,93106.84929,14.89058541,115082.8621,93106.84929,6.745771515,5.45761133,20.3,26.2%
12/6/2025,2025-12-06 14:00:00.000 -0800,473.0369492,67.6732432,72.78994751,-97810.91949,-95196.89808,14.99471377,97810.91949,95196.89808,5.733348153,5.580122983,20.6,27.8%
12/6/2025,2025-12-06 15:00:00.000 -0800,456.7851949,64.00148627,72.78994751,-168000.2251,-163664.631,14.99474227,168000.2251,163664.631,9.84760991,9.593471921,24.6,27.7%
12/6/2025,2025-12-06 16:00:00.000 -0800,571.8488576,59.81892579,72.78994751,-247954.0511,-239943.1901,14.99449433,247954.0511,239943.1901,14.53423512,14.0646653,29.1,27.6%
12/6/2025,2025-12-06 17:00:00.000 -0800,774.5663544,56.29550985,72.78994751,-315307.6704,-301509.551,14.99374338,315307.6704,301509.551,18.48227845,17.67347896,32.7,27.3%
12/6/2025,2025-12-06 18:00:00.000 -0800,815.6480916,55.07332465,72.64615186,-335922.165,-320442.2626,14.99353265,335922.165,320442.2626,19.69063101,18.78325103,33.8,27.3%
12/6/2025,2025-12-06 19:00:00.000 -0800,822.7453247,53.57248624,72.224263,-356547.3645,-339974.0494,14.99349401,356547.3645,339974.0494,20.89961105,19.92813889,34.9,27.2%
12/6/2025,2025-12-06 20:00:00.000 -0800,844.0087636,51.83355223,71.9901048,-385312.6589,-366939.3673,14.9933742,385312.6589,366939.3673,22.58573616,21.50875541,36.5,27.2%
12/6/2025,2025-12-06 21:00:00.000 -0800,865.3991333,50.98299872,71.50388171,-392277.1992,-373097.7445,14.99324743,392277.1992,373097.7445,22.99397416,21.86973883,36.9,27.2%
12/6/2025,2025-12-06 22:00:00.000 -0800,877.8745209,50.39541518,70.88267784,-391634.5131,-372210.4475,14.99317054,391634.5131,372210.4475,22.95630205,21.81772846,36.8,27.2%
12/6/2025,2025-12-06 23:00:00.000 -0800,858.646167,49.40061061,70.45892906,-402550.8156,-383022.6396,14.99328814,402550.8156,383022.6396,23.59617911,22.45150291,37.4,27.2%
12/7/2025,2025-12-07 00:00:00.000 -0800,865.9447245,48.35999921,70.07117653,-415030.8656,-394726.1318,14.99324411,415030.8656,394726.1318,24.3277178,23.13752238,38.1,27.2%
12/7/2025,2025-12-07 01:00:00.000 -0800,895.7682393,47.98299294,69.77391205,-416555.2098,-395474.0275,14.99305637,416555.2098,395474.0275,24.41706974,23.18136152,38.2,27.1%
12/7/2025,2025-12-07 02:00:00.000 -0800,894.3883667,47.14271717,69.43660164,-426169.8955,-404635.3533,14.99306534,426169.8955,404635.3533,24.98065038,23.71836772,38.7,27.1%
12/7/2025,2025-12-07 03:00:00.000 -0800,894.2388855,47.02782071,69.13936615,-422684.3025,-401329.4585,14.99306631,422684.3025,401329.4585,24.77633661,23.52458725,38.5,27.1%
12/7/2025,2025-12-07 04:00:00.000 -0800,896.3773549,46.48355179,68.91650391,-428828.3127,-407111.2512,14.9930524,428828.3127,407111.2512,25.13647788,23.86349655,38.9,27.1%
12/7/2025,2025-12-07 05:00:00.000 -0800,927.0594472,46.07396755,68.64352926,-431439.7415,-408842.5501,14.99284549,431439.7415,408842.5501,25.28955109,23.96497949,39.0,27.1%
12/7/2025,2025-12-07 06:00:00.000 -0800,899.9453674,45.66520335,68.61871338,-438779.2977,-416469.8403,14.99302905,438779.2977,416469.8403,25.71977126,24.41206567,39.4,27.1%
12/7/2025,2025-12-07 07:00:00.000 -0800,847.3909332,47.40271556,68.61871338,-405565.0144,-386148.5107,14.99335457,405565.0144,386148.5107,23.77286134,22.63473099,37.6,27.2%
12/7/2025,2025-12-07 08:00:00.000 -0800,718.0020365,57.88442936,68.35900828,-200232.0507,-192109.6201,14.99399907,200232.0507,192109.6201,11.73693146,11.26082181,26.3,27.5%
12/7/2025,2025-12-07 09:00:00.000 -0800,460.473641,65.15134513,68.31905365,-60553.91615,-58978.57817,14.99473598,60553.91615,58978.57817,3.549467535,3.457126504,18.5,27.9%
12/7/2025,2025-12-07 10:00:00.000 -0800,346.3009008,70.42397779,68.48847605,36999.05116,36275.16388,14.9948877,36999.05116,36275.16388,2.168760326,2.126328481,17.1,27.9%
12/7/2025,2025-12-07 11:00:00.000 -0800,494.2807317,71.88949827,69.05569738,54170.93778,52658.18915,14.99467345,54170.93778,52658.18915,3.175318744,3.086646492,18.1,27.9%
12/7/2025,2025-12-07 12:00:00.000 -0800,612.9549947,73.72270521,69.64641457,77922.37186,75223.90254,14.99437725,77922.37186,75223.90254,4.567548175,4.409372951,19.4,27.8%
12/7/2025,2025-12-07 13:00:00.000 -0800,559.98691,76.54215151,70.29728495,119376.8692,115600.0622,14.99452515,119376.8692,115600.0622,6.997471817,6.776088053,21.8,27.7%
12/7/2025,2025-12-07 14:00:00.000 -0800,474.0231394,67.33250885,70.73018328,-64949.94447,-63210.52206,14.99471198,64949.94447,63210.52206,3.807147976,3.705188867,18.7,27.8%
12/7/2025,2025-12-07 15:00:00.000 -0800,442.5625554,64.77727725,71.18824654,-122552.0889,-119487.8536,14.9947656,122552.0889,119487.8536,7.183592552,7.00397735,22.0,27.8%
12/7/2025,2025-12-07 16:00:00.000 -0800,536.3301575,60.50841026,71.54138947,-210906.4304,-204515.7254,14.99458282,210906.4304,204515.7254,12.36262781,11.98802611,27.0,27.6%
12/7/2025,2025-12-07 17:00:00.000 -0800,742.0671865,57.49038906,71.60115814,-269741.4618,-258432.6319,14.99389502,269741.4618,258432.6319,15.81134008,15.14845439,30.1,27.4%
12/7/2025,2025-12-07 18:00:00.000 -0800,757.2434713,56.48797671,71.60115814,-288903.5763,-276543.6696,14.99382582,288903.5763,276543.6696,16.93455898,16.2100627,31.2,27.4%
12/7/2025,2025-12-07 19:00:00.000 -0800,742.8170634,56.22849878,71.60115814,-293863.7564,-281531.1568,14.99389166,293863.7564,281531.1568,17.22530811,16.50241248,31.5,27.4%
12/7/2025,2025-12-07 20:00:00.000 -0800,758.2381114,55.89238078,71.39247513,-296299.8036,-283606.8204,14.99382119,296299.8036,283606.8204,17.36810103,16.62408091,31.6,27.4%
12/7/2025,2025-12-07 21:00:00.000 -0800,774.9291656,54.99276759,71.24325256,-310644.2708,-297043.858,14.99374162,310644.2708,297043.858,18.2089256,17.41171501,32.4,27.3%
12/7/2025,2025-12-07 22:00:00.000 -0800,783.9627675,53.62808463,70.95949326,-331307.2073,-316633.0539,14.99369709,331307.2073,316633.0539,19.42011766,18.55996799,33.6,27.3%
12/7/2025,2025-12-07 23:00:00.000 -0800,846.1968903,51.9679828,70.70669556,-358209.233,-341084.0613,14.99336152,358209.233,341084.0613,20.99702421,19.99320406,35.0,27.2%
12/8/2025,2025-12-08 01:00:00.000 -0800,911.3944346,49.55950025,70.13544502,-393329.7603,-373076.7346,14.99295287,393329.7603,373076.7346,23.05567176,21.8685073,36.9,27.1%
12/8/2025,2025-12-08 00:00:00.000 -0800,828.2643595,50.24700406,70.58781128,-388834.8707,-370639.4998,14.9934635,388834.8707,370639.4998,22.79219641,21.72564477,36.7,27.2%
12/8/2025,2025-12-08 03:00:00.000 -0800,902.7530538,48.47621498,66.81439037,-350552.5608,-332673.3295,14.99301055,350552.5608,332673.3295,20.54821576,19.50019516,34.5,27.2%
12/8/2025,2025-12-08 02:00:00.000 -0800,872.698764,48.99781634,69.72746989,-396268.0572,-376730.0548,14.9932027,396268.0572,376730.0548,23.22790488,22.08265268,37.1,27.2%
12/8/2025,2025-12-08 04:00:00.000 -0800,874.6644928,47.99677842,59.44019432,-218752.3383,-207942.4567,14.99319053,218752.3383,207942.4567,12.82252862,12.18888961,27.2,27.4%
12/8/2025,2025-12-08 05:00:00.000 -0800,858.2921173,47.3685009,59.21688938,-226493.7942,-215510.8655,14.99329025,226493.7942,215510.8655,13.27630681,12.63252435,27.6,27.4%
12/8/2025,2025-12-08 06:00:00.000 -0800,13078.0108,46.94408251,58.98177808,-230112.5885,-60089.14683,8.946443442,230112.5885,60089.14683,13.4884284,3.522224316,12.5,12.3%
12/8/2025,2025-12-08 07:00:00.000 -0800,16260.53158,48.97688789,58.88798847,-189460.5987,-15408.05364,3.368984751,189460.5987,15408.05364,11.10554506,0.9031684432,4.3,4.6%
12/8/2025,2025-12-08 08:00:00.000 -0800,16511.55583,57.78375753,59.09321957,-25031.67633,-1680.720332,2.822195061,25031.67633,1680.720332,1.467272939,0.09851819064,2.9,5.0%
12/8/2025,2025-12-08 09:00:00.000 -0800,16182.91799,66.15700213,58.99079393,136989.236,11741.46363,3.534668757,136989.236,11741.46363,8.029849708,0.6882452302,4.2,5.1%
12/8/2025,2025-12-08 10:00:00.000 -0800,16098.01222,72.57675006,59.89335283,242455.8214,21944.13911,3.714108311,242455.8214,21944.13911,14.21194733,1.286291859,5.0,4.8%
12/8/2025,2025-12-08 11:00:00.000 -0800,17417.83353,75.87150281,59.09483337,320702.813,5112.518706,0.7057617525,320702.813,5112.518706,18.79852362,0.2996787049,1.0,0.8%
12/8/2025,2025-12-08 13:00:00.000 -0800,17106.67987,79.90533282,58.96661313,400264.5655,13417.23308,1.45795554,400264.5655,13417.23308,23.46216679,0.7864732166,2.2,1.6%
12/8/2025,2025-12-08 12:00:00.000 -0800,17112.78102,77.45366783,59.16664791,349574.6728,11597.56396,1.443466274,349574.6728,11597.56396,20.49089524,0.679810314,2.1,1.7%
12/8/2025,2025-12-08 14:00:00.000 -0800,17323.12197,70.82988129,58.81368828,229701.5455,4890.930247,0.9375948831,229701.5455,4890.930247,13.46433444,0.2866899324,1.2,1.2%
12/8/2025,2025-12-08 16:00:00.000 -0800,17137.98327,63.87370319,58.74894962,97964.78925,3110.613033,1.383505422,97964.78925,3110.613033,5.742367483,0.1823337065,1.6,2.1%
12/8/2025,2025-12-08 15:00:00.000 -0800,17374.99362,68.27709643,58.5675258,185608.1522,3408.126196,0.8109376268,185608.1522,3408.126196,10.87972756,0.1997729306,1.0,1.1%
12/8/2025,2025-12-08 17:00:00.000 -0800,16934.57979,60.78347944,59.12735424,31658.48924,1369.042239,1.862423341,31658.48924,1369.042239,1.855714493,0.08024866585,1.9,3.2%
12/8/2025,2025-12-08 18:00:00.000 -0800,16892.53421,60.62990526,58.76039524,35737.55344,1630.330607,1.959998289,35737.55344,1630.330607,2.094815559,0.09556451389,2.1,3.4%
12/8/2025,2025-12-08 20:00:00.000 -0800,961.5852285,58.1926005,59.08572439,-17072.95611,-16145.4362,14.99259569,17072.95611,16145.4362,1.000759444,0.9463913365,15.9,27.9%
12/8/2025,2025-12-08 19:00:00.000 -0800,16678.38512,58.09457995,58.95867774,-16518.09328,-953.3971649,2.449480062,16518.09328,953.3971649,0.9682352448,0.05588494519,2.5,4.4%
12/8/2025,2025-12-08 21:00:00.000 -0800,778.7252604,55.68676828,58.92229767,-61850.37984,-59129.22429,14.99372303,61850.37984,59129.22429,3.62546189,3.465956875,18.5,27.8%
12/8/2025,2025-12-08 22:00:00.000 -0800,796.318574,54.63223775,60.23522383,-107106.6819,-102287.9791,14.99363451,107106.6819,102287.9791,6.27823458,5.995778376,21.0,27.6%
12/8/2025,2025-12-08 23:00:00.000 -0800,859.6438009,53.71911214,63.13550129,-180003.6949,-171261.3751,14.99328216,180003.6949,171261.3751,10.55121307,10.03876759,25.0,27.4%
12/9/2025,2025-12-09 00:00:00.000 -0800,840.8484395,53.34317932,64.33271891,-210076.0388,-200096.2586,14.99339239,210076.0388,200096.2586,12.31395304,11.72897178,26.7,27.4%
12/9/2025,2025-12-09 01:00:00.000 -0800,877.3830007,53.05560506,65.5773407,-239365.4984,-227500.2318,14.99317361,239365.4984,227500.2318,14.03080296,13.33530081,28.3,27.3%
12/9/2025,2025-12-09 02:00:00.000 -0800,885.5109294,52.50917231,66.38287824,-265209.7625,-251941.6188,14.99312238,265209.7625,251941.6188,15.54570706,14.76797297,29.8,27.3%
12/9/2025,2025-12-09 03:00:00.000 -0800,794.4444611,54.26577473,65.04258696,-206009.5427,-196763.0376,14.99364413,206009.5427,196763.0376,12.07558867,11.53358954,26.5,27.4%
12/9/2025,2025-12-09 04:00:00.000 -0800,879.3579325,53.28047829,59.45032469,-117942.7839,-112083.2403,14.99316125,117942.7839,112083.2403,6.913410547,6.569943744,21.6,27.6%
12/9/2025,2025-12-09 05:00:00.000 -0800,922.6285431,51.00075595,59.058277,-154027.5725,-145998.7457,14.99287623,154027.5725,145998.7457,9.028579867,8.557956958,23.6,27.4%
12/9/2025,2025-12-09 06:00:00.000 -0800,12991.42299,49.87116871,59.01956158,-174880.6781,-46521.98532,9.065789885,174880.6781,46521.98532,10.250919,2.726962797,11.8,13.1%
12/9/2025,2025-12-09 07:00:00.000 -0800,16200.68262,52.85382945,58.98477058,-117199.0708,-9927.604749,3.496885929,117199.0708,9927.604749,6.869816575,0.5819229044,4.1,5.2%
12/9/2025,2025-12-09 08:00:00.000 -0800,16338.10812,62.62827492,59.05530523,68300.88861,5255.278276,3.201791728,68300.88861,5255.278276,4.003569086,0.3080467922,3.5,5.2%
12/9/2025,2025-12-09 09:00:00.000 -0800,16433.76838,72.59855054,59.53042603,249810.2683,17871.05434,2.993427426,249810.2683,17871.05434,14.64304034,1.047541286,4.0,3.8%
12/9/2025,2025-12-09 10:00:00.000 -0800,17282.2902,79.24811147,59.46173484,378236.3758,8926.160462,1.036763534,378236.3758,8926.160462,22.17094817,0.523221598,1.6,1.2%
12/9/2025,2025-12-09 11:00:00.000 -0800,17794.43086,82.92519595,59.32305552,451178.5164,-2407.072036,-0.241281117,451178.5164,2407.072036,26.44657189,-0.1410944921,-0.4,-0.3%
12/9/2025,2025-12-09 12:00:00.000 -0800,17596.69548,84.91282895,59.2558719,490458.391,2862.518135,0.2610217004,490458.391,2862.518135,28.74902644,0.1677912154,0.4,0.3%
12/9/2025,2025-12-09 13:00:00.000 -0800,17743.17604,87.11850421,58.87088172,539981.5515,-1317.190168,-0.1100008996,539981.5515,1317.190168,31.65190806,-0.07720927126,-0.2,-0.1%
12/9/2025,2025-12-09 14:00:00.000 -0800,17934.36436,76.62677511,58.78642228,341036.1845,-4515.634214,-0.6035646409,341036.1845,4515.634214,19.99039769,-0.2646913373,-0.9,-0.7%
12/9/2025,2025-12-09 16:00:00.000 -0800,17604.46758,67.84354604,58.76963488,173456.8857,936.2009255,0.2414899797,173456.8857,936.2009255,10.16746106,0.05487695929,0.3,0.3%
12/9/2025,2025-12-09 15:00:00.000 -0800,17866.56719,73.28871422,58.61709722,280462.6306,-2639.314778,-0.4273310621,280462.6306,2639.314778,16.43977905,-0.154707783,-0.6,-0.5%
12/9/2025,2025-12-09 17:00:00.000 -0800,17219.88457,63.53787511,58.86995157,89232.0265,2420.433488,1.187426021,89232.0265,2420.433488,5.23048221,0.1418776957,1.3,1.8%
12/9/2025,2025-12-09 19:00:00.000 -0800,17249.38223,60.64300149,58.6908769,37316.81377,950.0350019,1.116347294,37316.81377,950.0350019,2.187386505,0.05568786646,1.2,1.9%
12/9/2025,2025-12-09 18:00:00.000 -0800,17348.04824,61.21068859,58.9473779,43265.44709,860.3022687,0.8768258542,43265.44709,860.3022687,2.536075445,0.0504280345,0.9,1.5%
12/9/2025,2025-12-09 20:00:00.000 -0800,996.1095612,58.72127666,58.92003593,-3799.4822,-3585.65731,14.99232731,3799.4822,3585.65731,0.2227129074,0.2101792093,15.2,28.0%
12/9/2025,2025-12-09 21:00:00.000 -0800,795.172879,57.57186832,58.84559313,-24348.52347,-23254.66553,14.9936404,24348.52347,23254.66553,1.427228809,1.363110524,16.4,27.9%
12/9/2025,2025-12-09 22:00:00.000 -0800,798.1694316,57.29847171,61.25340029,-75602.4149,-72193.17555,14.99362497,75602.4149,72193.17555,4.431560076,4.231721896,19.2,27.7%
12/10/2025,2025-12-10 01:00:00.000 -0800,897.3819112,53.62897479,67.08035266,-257136.5393,-244099.8343,14.99304585,257136.5393,244099.8343,15.07248179,14.30831385,29.3,27.3%
12/10/2025,2025-12-10 00:00:00.000 -0800,869.233787,55.37283923,65.67071832,-196854.2567,-187186.8911,14.99322403,196854.2567,187186.8911,11.5389365,10.97226794,26.0,27.4%
12/9/2025,2025-12-09 23:00:00.000 -0800,822.0404673,57.59750519,64.49486275,-131849.8871,-125726.3875,14.99349787,131849.8871,125726.3875,7.728598306,7.369659291,22.4,27.6%
12/10/2025,2025-12-10 03:00:00.000 -0800,876.1541931,52.56043396,66.25586071,-261801.7778,-248842.5277,14.99318127,261801.7778,248842.5277,15.34594242,14.58631464,29.6,27.3%
12/10/2025,2025-12-10 02:00:00.000 -0800,892.3608968,53.28093567,67.93527832,-280132.4141,-266009.2948,14.99307847,280132.4141,266009.2948,16.42042287,15.59257297,30.6,27.3%
12/10/2025,2025-12-10 05:00:00.000 -0800,932.0020528,52.07228241,59.05753625,-133530.1125,-126499.0199,14.99281084,133530.1125,126499.0199,7.827087483,7.414948409,22.4,27.5%
12/10/2025,2025-12-10 04:00:00.000 -0800,913.3314331,52.07852065,59.49389305,-141752.2589,-134437.7507,14.99293979,141752.2589,134437.7507,8.309042137,7.880290196,22.9,27.5%
12/10/2025,2025-12-10 06:00:00.000 -0800,12237.58038,51.93115374,59.12326768,-137484.4501,-42429.25182,10.03920488,137484.4501,42429.25182,8.058877496,2.487060482,12.5,15.2%
12/10/2025,2025-12-10 07:00:00.000 -0800,15590.39004,54.18867874,58.91326466,-90315.18434,-10764.39619,4.747979326,90315.18434,10764.39619,5.293973291,0.6309728129,5.4,7.4%
12/10/2025,2025-12-10 08:00:00.000 -0800,15574.07497,63.95313365,58.96079032,95433.6351,11462.41547,4.780115659,95433.6351,11462.41547,5.593999713,0.6718883628,5.5,7.4%
12/10/2025,2025-12-10 09:00:00.000 -0800,17351.33936,74.52491531,59.69202906,283545.4536,5585.375175,0.8687892165,283545.4536,5585.375175,16.6204838,0.3273959657,1.2,1.1%
12/10/2025,2025-12-10 10:00:00.000 -0800,17285.13249,80.75428187,59.36934903,408794.3761,9581.667014,1.02987559,408794.3761,9581.667014,23.96215569,0.5616451942,1.6,1.1%
12/10/2025,2025-12-10 12:00:00.000 -0800,17258.66027,85.04672953,59.24443569,493236.6491,12298.58358,1.093940227,493236.6491,12298.58358,28.91187861,0.7209017341,1.8,1.2%
12/10/2025,2025-12-10 11:00:00.000 -0800,17503.17074,82.36923141,59.33569667,440309.0503,4896.367595,0.494704309,440309.0503,4896.367595,25.80944023,0.2870086515,0.8,0.5%
12/10/2025,2025-12-10 13:00:00.000 -0800,17433.28857,86.335687,58.91514606,524171.0605,7898.441294,0.6676909717,524171.0605,7898.441294,30.72515009,0.4629801462,1.1,0.7%
12/10/2025,2025-12-10 15:00:00.000 -0800,17659.74053,72.78334236,58.6658165,269870.6244,613.8332782,0.1020879171,269870.6244,613.8332782,15.81891116,0.03598084866,0.1,0.1%
12/10/2025,2025-12-10 14:00:00.000 -0800,17432.56647,76.6217495,58.81069266,340476.1625,5144.335681,0.6694712489,340476.1625,5144.335681,19.95757107,0.3015437093,1.0,0.8%
12/10/2025,2025-12-10 19:00:00.000 -0800,17115.26947,60.45858574,58.81162643,31483.27407,1040.069585,1.437553652,31483.27407,1040.069585,1.845443967,0.06096539185,1.5,2.5%
12/10/2025,2025-12-10 18:00:00.000 -0800,17073.54883,62.03972193,58.76191889,62658.4829,2217.65424,1.536456152,62658.4829,2217.65424,3.672830182,0.129991456,1.7,2.5%
12/10/2025,2025-12-10 17:00:00.000 -0800,17330.35319,64.76196187,58.77690417,114410.3631,2389.346086,0.9199835208,114410.3631,2389.346086,6.706351879,0.1400554564,1.1,1.4%
12/10/2025,2025-12-10 16:00:00.000 -0800,17557.06898,68.74423485,58.81665694,189775.5793,1532.475566,0.360337303,189775.5793,1532.475566,11.12400817,0.08982857951,0.5,0.5%
12/10/2025,2025-12-10 20:00:00.000 -0800,981.1124298,57.77576167,59.05043646,-24366.68342,-23016.03619,14.99244622,24366.68342,23016.03619,1.428293284,1.349122872,16.3,27.9%
12/10/2025,2025-12-10 21:00:00.000 -0800,785.5340912,55.90758158,58.92481734,-57677.47871,-55117.72584,14.99368924,57677.47871,55117.72584,3.380860417,3.230816286,18.2,27.8%
12/10/2025,2025-12-10 22:00:00.000 -0800,841.6254659,54.71017704,60.9284132,-118867.8024,-113215.7025,14.99338793,118867.8024,113215.7025,6.96763203,6.636324881,21.6,27.6%
12/10/2025,2025-12-10 23:00:00.000 -0800,852.7875814,53.74263617,64.61442846,-207825.1813,-197812.1455,14.99332294,207825.1813,197812.1455,12.18201532,11.59508473,26.6,27.4%
12/11/2025,2025-12-11 01:00:00.000 -0800,879.4483988,52.36200504,67.27105548,-285001.4081,-270840.7283,14.99316068,285001.4081,270840.7283,16.70582697,15.8757754,30.9,27.3%
12/11/2025,2025-12-11 00:00:00.000 -0800,884.7563059,53.2165748,65.71737194,-238965.2382,-227020.2664,14.99312717,238965.2382,227020.2664,14.00734104,13.30716685,28.3,27.3%
12/11/2025,2025-12-11 02:00:00.000 -0800,9248.549368,52.52744497,68.01036466,-295971.4929,-141321.3819,12.85581902,295971.4929,141321.3819,17.34885656,8.283785576,21.1,18.3%
12/11/2025,2025-12-11 03:00:00.000 -0800,15121.49111,51.4955314,61.10825405,-183756.8062,-26769.41004,5.645023341,183756.8062,26769.41004,10.77120787,1.569133062,7.2,7.8%
12/11/2025,2025-12-11 05:00:00.000 -0800,898.462912,51.11017119,59.07911428,-152334.3161,-144601.7323,14.99303878,152334.3161,144601.7323,8.92932685,8.476068714,23.5,27.5%
12/11/2025,2025-12-11 04:00:00.000 -0800,4408.716335,51.15679277,59.02259426,-150362.6613,-112910.3268,14.7632802,150362.6613,112910.3268,8.813755061,6.618424784,21.4,25.1%
12/11/2025,2025-12-11 06:00:00.000 -0800,12374.26901,51.01168086,59.10409164,-154694.5246,-46545.84317,9.871280689,154694.5246,46545.84317,9.067674361,2.728361264,12.6,14.7%
12/11/2025,2025-12-11 07:00:00.000 -0800,15782.97633,52.95437756,58.94011402,-114423.3383,-12392.78234,4.363528312,114423.3383,12392.78234,6.707112443,0.7264233491,5.1,6.6%
12/11/2025,2025-12-11 08:00:00.000 -0800,15978.21758,61.45606887,59.07557774,45505.46843,4426.582805,3.964081823,45505.46843,4426.582805,2.667377985,0.2594714423,4.2,6.7%
12/11/2025,2025-12-11 09:00:00.000 -0800,15443.81659,72.35934728,59.64813887,242987.4599,30973.123,5.034283566,242987.4599,30973.123,14.24311019,1.815540621,6.8,6.6%
12/11/2025,2025-12-11 10:00:00.000 -0800,15600.34738,77.25945981,59.30467491,343223.6682,40714.71606,4.728332944,343223.6682,40714.71606,20.11862064,2.386560144,7.1,5.7%
12/11/2025,2025-12-11 11:00:00.000 -0800,14753.81919,79.7066335,59.39724312,388234.3066,64621.94713,6.310595546,388234.3066,64621.94713,22.75699335,3.787921871,10.1,7.5%
12/11/2025,2025-12-11 12:00:00.000 -0800,14532.72996,82.15583356,59.13846938,439999.9337,78734.38451,6.695187474,439999.9337,78734.38451,25.79132085,4.615145634,11.3,7.8%
12/11/2025,2025-12-11 13:00:00.000 -0800,14445.19741,84.79913508,58.90254396,495039.2359,91031.35515,6.844258585,495039.2359,91031.35515,29.01754021,5.335952822,12.2,7.7%
12/11/2025,2025-12-11 14:00:00.000 -0800,15070.84495,73.19695409,58.679761,277510.6632,41221.38759,5.738656201,277510.6632,41221.38759,16.26674462,2.416259531,8.2,7.3%
12/11/2025,2025-12-11 15:00:00.000 -0800,15277.05713,68.99517975,58.58627567,198976.6103,27237.79432,5.353473948,198976.6103,27237.79432,11.66334175,1.596588178,7.0,7.3%
12/11/2025,2025-12-11 16:00:00.000 -0800,15384.5967,65.333734,58.73087114,126220.3266,16511.35374,5.148428964,126220.3266,16511.35374,7.398612342,0.9678401956,6.1,7.6%
12/11/2025,2025-12-11 17:00:00.000 -0800,15253.84543,62.58077081,58.7097325,73998.76833,10226.69071,5.397354724,73998.76833,10226.69071,4.337559691,0.5994543207,6.0,8.7%
12/11/2025,2025-12-11 18:00:00.000 -0800,15002.30775,61.41561337,58.85330073,48981.16833,7465.317419,5.864367122,48981.16833,7465.317419,2.87111186,0.4375918769,6.3,9.9%
12/11/2025,2025-12-11 19:00:00.000 -0800,16453.64481,58.74108105,59.10627206,-6980.991435,-491.5703345,2.94982749,6980.991435,491.5703345,0.4092023116,0.02881420484,3.0,5.4%
12/11/2025,2025-12-11 20:00:00.000 -0800,966.2171636,57.00243371,58.83005193,-34936.74985,-33029.60367,14.99256078,34936.74985,33029.60367,2.047875137,1.936084623,16.9,27.8%
12/11/2025,2025-12-11 21:00:00.000 -0800,813.6346832,55.87525145,59.06153145,-60908.92841,-58109.06306,14.99354348,60908.92841,58109.06306,3.570277163,3.406158444,18.4,27.8%
12/11/2025,2025-12-11 22:00:00.000 -0800,825.1129293,55.40971934,60.19463189,-91468.38839,-87204.44772,14.99348097,91468.38839,87204.44772,5.361570246,5.11163234,20.1,27.7%
12/11/2025,2025-12-11 23:00:00.000 -0800,885.5618378,53.48188775,63.00003332,-181948.8705,-172845.6516,14.99312205,181948.8705,172845.6516,10.66523274,10.13163256,25.1,27.4%
